date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:39	7386/7386	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-1cda%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-additional-inputs.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-additional-inputs.js	(from http://alliance-html.themerex.net/user-forms-additional-inputs.html)
13:07:40	21202/21202	---MCZ	200	added ('OK')	text/css	etag:W/%225682e84c-52d2%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/css/bootstrap-editable.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/css/bootstrap-editable.css	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:40	141/141	---MCZ	200	added ('OK')	text/css	etag:W/%225682e898-8d%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/address/address.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/address/address.css	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:40	1394/1394	---MCZ	200	added ('OK')	text/css	etag:W/%225682e915-572%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/lib/typeahead.js-bootstrap.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/lib/typeahead.js-bootstrap.css	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:41	6832/6832	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b4-1ab0%22	http://alliance-html.themerex.net/assets/js/plugins/markdown/to-markdown.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/markdown/to-markdown.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:42	42505/42505	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b4-a609%22	http://alliance-html.themerex.net/assets/js/plugins/markdown/bootstrap-markdown.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/markdown/bootstrap-markdown.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:43	5139/5139	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e898-1413%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/address/address.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/address/address.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:43	47152/47152	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b4-b830%22	http://alliance-html.themerex.net/assets/js/plugins/markdown/markdown.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/markdown/markdown.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:43	75900/75900	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e84d-1287c%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/js/bootstrap-editable.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/js/bootstrap-editable.min.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:44	2418/2418	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e898-972%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/typeaheadjs.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/typeaheadjs.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:44	6250/6250	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-186a%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-editors.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-editors.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:44	49227/49227	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e915-c04b%22	http://alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/lib/typeahead.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/xeditable/inputs/typeaheadjs/lib/typeahead.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:44	16954/16954	---MCZ	200	added ('OK')	text/css	etag:W/%225682e810-423a%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/skin-win8/ui.fancytree.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/skin-win8/ui.fancytree.min.css	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:45	6026/6026	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e80d-178a%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.childcounter.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.childcounter.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:45	5509/5509	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e80d-1585%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.columnview.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.columnview.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:46	10387/10387	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e80d-2893%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.edit.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.edit.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:46	26132/26132	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e80d-6614%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.dnd.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.dnd.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:47	5651/5651	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e80d-1613%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.filter.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/extensions/jquery.fancytree.filter.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:47	8305/8305	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e768-2071%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-treeview.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-treeview.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:47	75874/75874	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e799-12862%22	http://alliance-html.themerex.net/assets/js/plugins/fancytree/jquery.fancytree-all.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/fancytree/jquery.fancytree-all.min.js	(from http://alliance-html.themerex.net/user-forms-treeview.html)
13:07:47	4702/4702	---MCZ	200	added ('OK')	text/css	etag:W/%225682e7b9-125e%22	http://alliance-html.themerex.net/assets/js/plugins/nestable/nestable.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/nestable/nestable.css	(from http://alliance-html.themerex.net/user-forms-nestable.html)
13:07:48	17092/17092	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b8-42c4%22	http://alliance-html.themerex.net/assets/js/plugins/nestable/jquery.nestable.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/nestable/jquery.nestable.js	(from http://alliance-html.themerex.net/user-forms-nestable.html)
13:07:48	1744/1744	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-6d0%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-nestable.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-nestable.js	(from http://alliance-html.themerex.net/user-forms-nestable.html)
13:07:49	8093/8093	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-1f9d%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-image-tools.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-image-tools.js	(from http://alliance-html.themerex.net/user-forms-image-tools.html)
13:07:50	19175/19175	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e791-4ae7%22	http://alliance-html.themerex.net/assets/js/plugins/cropper/cropper.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/cropper/cropper.min.js	(from http://alliance-html.themerex.net/user-forms-image-tools.html)
13:07:50	32718/32718	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7a5-7fce%22	http://alliance-html.themerex.net/assets/js/plugins/imagezoom/jquery.elevatezoom.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/imagezoom/jquery.elevatezoom.min.js	(from http://alliance-html.themerex.net/user-forms-image-tools.html)
13:07:50	11414/11414	---MCZ	200	added ('OK')	text/css	etag:W/%225682e80b-2c96%22	http://alliance-html.themerex.net/assets/js/plugins/dropzone/css/dropzone.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/dropzone/css/dropzone.css	(from http://alliance-html.themerex.net/user-forms-file-uploaders.html)
13:07:50	1922/1922	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-782%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-file-uploaders.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-file-uploaders.js	(from http://alliance-html.themerex.net/user-forms-file-uploaders.html)
13:07:51	30590/30590	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e795-777e%22	http://alliance-html.themerex.net/assets/js/plugins/dropzone/dropzone.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/dropzone/dropzone.min.js	(from http://alliance-html.themerex.net/user-forms-file-uploaders.html)
13:07:52	3018/3018	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-bca%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-file-notifications.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-file-notifications.js	(from http://alliance-html.themerex.net/user-forms-notifications.html)
13:07:52	41308/41308	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7be-a15c%22	http://alliance-html.themerex.net/assets/js/plugins/pnotify/pnotify.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/pnotify/pnotify.js	(from http://alliance-html.themerex.net/user-forms-notifications.html)
13:07:52	484451/484451	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e78d-76463%22	http://alliance-html.themerex.net/assets/js/plugins/ckeditor/ckeditor.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/ckeditor/ckeditor.js	(from http://alliance-html.themerex.net/user-forms-editors.html)
13:07:52	4695/4695	---MCZ	200	added ('OK')	text/css	etag:W/%225682e7be-1257%22	http://alliance-html.themerex.net/assets/js/plugins/slick/slick.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/slick/slick.css	(from http://alliance-html.themerex.net/user-forms-content-sliders.html)
13:07:52	62846/62846	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7c0-f57e%22	http://alliance-html.themerex.net/assets/js/plugins/slick/slick.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/slick/slick.js	(from http://alliance-html.themerex.net/user-forms-content-sliders.html)
13:07:52	5336/5336	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e767-14d8%22	http://alliance-html.themerex.net/assets/js/pages/user-forms-content-sliders.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/user-forms-content-sliders.js	(from http://alliance-html.themerex.net/user-forms-content-sliders.html)
13:07:53	47648/47648	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b2-ba20%22	http://alliance-html.themerex.net/assets/js/plugins/map/gmaps.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/map/gmaps.min.js	(from http://alliance-html.themerex.net/maps-basic.html)
13:07:53	3910/3910	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e79e-f46%22	http://alliance-html.themerex.net/assets/js/plugins/gmap/jquery.ui.map.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/gmap/jquery.ui.map.min.js	(from http://alliance-html.themerex.net/maps-basic.html)
13:07:53	1883/1883	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e81f-75b%22	http://alliance-html.themerex.net/assets/js/plugins/gmap/ui/jquery.ui.map.extensions.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/gmap/ui/jquery.ui.map.extensions.min.js	(from http://alliance-html.themerex.net/maps-basic.html)
13:07:54	7758/7758	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-1e4e%22	http://alliance-html.themerex.net/assets/js/pages/maps-basic.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/maps-basic.js	(from http://alliance-html.themerex.net/maps-basic.html)
13:07:54	8158/8158	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e766-1fde%22	http://alliance-html.themerex.net/assets/js/pages/maps-vector.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/maps-vector.js	(from http://alliance-html.themerex.net/maps-vector.html)
13:07:54	1950/1950	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e765-79e%22	http://alliance-html.themerex.net/assets/js/pages/maps-full.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/maps-full.js	(from http://alliance-html.themerex.net/maps-full.html)
13:07:55	36649/36649	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7aa-8f29%22	http://alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.min.js	(from http://alliance-html.themerex.net/charts-flot.html)
13:07:55	2561/2561	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7aa-a01%22	http://alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.resize.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.resize.min.js	(from http://alliance-html.themerex.net/charts-flot.html)
13:07:55	10475/10475	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7aa-28eb%22	http://alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.pie.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.pie.min.js	(from http://alliance-html.themerex.net/charts-flot.html)
13:07:55	3771/3771	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7ab-ebb%22	http://alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.tooltip.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/jqueryflot/jquery.flot.tooltip.min.js	(from http://alliance-html.themerex.net/charts-flot.html)
13:07:56	25738/25738	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e783-648a%22	http://alliance-html.themerex.net/assets/js/demo/charts/flot.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/demo/charts/flot.js	(from http://alliance-html.themerex.net/charts-flot.html)
13:07:56	1765/1765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e766-6e5%22	http://alliance-html.themerex.net/assets/js/pages/tables-basic.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/tables-basic.js	(from http://alliance-html.themerex.net/tables-basic.html)
13:07:56	3744/3744	---MCZ	200	added ('OK')	text/css	etag:W/%225682e8c7-ea0%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/extensions/Editor/css/dataTables.editor.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/extensions/Editor/css/dataTables.editor.css	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:56	7678/7678	---MCZ	200	added ('OK')	text/css	etag:W/%225682e88c-1dfe%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/media/css/dataTables.bootstrap.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/media/css/dataTables.bootstrap.css	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:56	139/139	---MCZ	200	added ('OK')	text/css	etag:W/%225682e8b9-8b%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/extensions/ColReorder/css/dataTables.colReorder.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/extensions/ColReorder/css/dataTables.colReorder.min.css	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:57	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:55%20GMT	http://alliance-html.themerex.net/manStatement-tools-panels.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/manStatement-tools-panels.html	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:57	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:55%20GMT	http://alliance-html.themerex.net/manStatement-tools-modals.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/manStatement-tools-modals.html	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:57	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:55%20GMT	http://alliance-html.themerex.net/manStatement-tools-dock.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/manStatement-tools-dock.html	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:57	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:55%20GMT	http://alliance-html.themerex.net/user-forms-imState-tools.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/user-forms-imState-tools.html	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:58	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202016%2018:07:56%20GMT	http://alliance-html.themerex.net/basic-messStates.html	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/basic-messStates.html	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:58	95786/95786	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e762-1762a%22	http://alliance-html.themerex.net/assets/js/jquery/jquery-1.11.1.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/jquery/jquery-1.11.1.min.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:59	11006/11006	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e8c0-2afe%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/extensions/ColReorder/js/dataTables.colReorder.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/extensions/ColReorder/js/dataTables.colReorder.min.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:07:59	6598/6598	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e890-19c6%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/media/js/dataTables.bootstrap.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/media/js/dataTables.bootstrap.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:08:00	31619/31619	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e905-7b83%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/extensions/TableTools/js/dataTables.tableTools.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/extensions/TableTools/js/dataTables.tableTools.min.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:08:00	7819/7819	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e766-1e8b%22	http://alliance-html.themerex.net/assets/js/pages/tables-data.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/tables-data.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:08:00	5582/5582	---MCZ	200	added ('OK')	text/css	etag:W/%225682e811-15ce%22	http://alliance-html.themerex.net/assets/js/plugins/footable/css/footable.core.min.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/footable/css/footable.core.min.css	(from http://alliance-html.themerex.net/tables-sortable.html)
13:08:00	78746/78746	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e891-1339a%22	http://alliance-html.themerex.net/assets/js/plugins/datatables/media/js/jquery.dataTables.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/datatables/media/js/jquery.dataTables.js	(from http://alliance-html.themerex.net/tables-datatables.html)
13:08:00	4325/4325	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e814-10e5%22	http://alliance-html.themerex.net/assets/js/plugins/footable/js/footable.filter.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/footable/js/footable.filter.min.js	(from http://alliance-html.themerex.net/tables-sortable.html)
13:08:01	54557/54557	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e815-d51d%22	http://alliance-html.themerex.net/assets/js/plugins/footable/js/footable.all.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/footable/js/footable.all.min.js	(from http://alliance-html.themerex.net/tables-sortable.html)
13:08:01	3206/3206	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e78f-c86%22	http://alliance-html.themerex.net/assets/js/plugins/countdown/jquery.plugin.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/countdown/jquery.plugin.min.js	(from http://alliance-html.themerex.net/utility-coming-soon.html)
13:08:01	13325/13325	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e78e-340d%22	http://alliance-html.themerex.net/assets/js/plugins/countdown/jquery.countdown.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/countdown/jquery.countdown.min.js	(from http://alliance-html.themerex.net/utility-coming-soon.html)
13:08:03	4966/4966	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e763-1366%22	http://alliance-html.themerex.net/assets/js/pages/basic-timeline.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/basic-timeline.js	(from http://alliance-html.themerex.net/basic-timeline.html)
13:08:04	8081/8081	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e763-1f91%22	http://alliance-html.themerex.net/assets/js/pages/basic-calendar.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/basic-calendar.js	(from http://alliance-html.themerex.net/basic-calendar.html)
13:08:05	2599/2599	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e763-a27%22	http://alliance-html.themerex.net/assets/js/pages/basic-messages.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/basic-messages.js	(from http://alliance-html.themerex.net/basic-messages.html)
13:08:07	28530/28530	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e7b7-6f72%22	http://alliance-html.themerex.net/assets/js/plugins/mixitup/jquery.mixitup.min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/plugins/mixitup/jquery.mixitup.min.js	(from http://alliance-html.themerex.net/basic-gallery.html)
13:08:08	9122/9122	---MCZ	200	added ('OK')	application/javascript	etag:W/%225682e763-23a2%22	http://alliance-html.themerex.net/assets/js/pages/basic-gallery.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/js/pages/basic-gallery.js	(from http://alliance-html.themerex.net/basic-gallery.html)
13:08:09	5278/5278	---MCZ	200	added ('OK')	text/css	etag:W/%22568bc747-149e%22	http://alliance-html.themerex.net/doc/css/style.css	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/css/style.css	(from http://alliance-html.themerex.net/doc/index.html)
13:08:11	67192/67192	---M--	200	added ('OK')	image/jpeg	etag:%225682e758-10678%22	http://alliance-html.themerex.net/assets/img/pages/6.jpg	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/assets/img/pages/6.jpg	(from http://alliance-html.themerex.net/basic-timeline.html)
13:08:12	2252/2252	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568bc763-8cc%22	http://alliance-html.themerex.net/doc/js/jquery.scrollTo-1.4.2-min.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/js/jquery.scrollTo-1.4.2-min.js	(from http://alliance-html.themerex.net/doc/index.html)
13:08:13	8097/8097	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568bc763-1fa1%22	http://alliance-html.themerex.net/doc/js/jquery.easing.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/js/jquery.easing.js	(from http://alliance-html.themerex.net/doc/index.html)
13:08:14	2349/2349	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568bc763-92d%22	http://alliance-html.themerex.net/doc/js/script.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/js/script.js	(from http://alliance-html.themerex.net/doc/index.html)
13:08:15	91668/91668	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568bc764-16614%22	http://alliance-html.themerex.net/doc/js/jquery.1.6.4.js	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/js/jquery.1.6.4.js	(from http://alliance-html.themerex.net/doc/index.html)
13:08:18	22518/22518	---M--	200	added ('OK')	image/png	etag:%22568bc74f-57f6%22	http://alliance-html.themerex.net/doc/images/fixed_sidebar.png	C:/My%20Web%20Sites/PUERTO%20BAHIA/alliance-html.themerex.net/doc/images/fixed_sidebar.png	(from http://alliance-html.themerex.net/doc/index.html)
